,KNN,,SVM,,DTC,,RFC,,ABC,,LR,,NN,
Dataset,Train ,Test,Train ,Test,Train ,Test,Train ,Test,Train ,Test,Train ,Test,Train ,Test
Diabetic Retinopathy  ,0.74,0.65,0.95,0.65,0.88,0.61,0.94,0.68,0.84,0.7,0.77,0.74,,
Default of credit card clients,0.79,0.78,0.99,0.78,0.84,0.82,0.98,0.8,0.82,0.83,0.81,0.82,,
Breast Cancer Wisconsin,0.71,0.56,1,0.61,0.96,0.97,0.98,0.98,0.98,0.6,0.94,0.96,,
Statlog (Australian credit approval),1,0.74,0.97,0.75,0.93,0.84,0.94,0.87,0.88,0.89,0.86,0.89,,
Statlog (German credit data),0.81,0.72,0.9,0.73,0.93,0.8,0.99,0.74,0.78,0.76,0.79,0.75,,
Steel Plates Faults,0.69,0.65,1,0.69,1,0.88,1,0.99,1,1,0.96,0.96,,
Adult,0.99,0.8,0.99,0.76,0.86,0.86,0.99,0.85,0.87,0.86,0.81,0.81,,
Yeast,1,0.57,0.73,0.54,0.7,0.59,0.84,0.63,0.45,0.43,0.6,0.57,,
Thoracic Surgery Data,1,0.81,1,0.81,0.9,0.79,0.89,0.81,0.86,0.81,0.86,0.8,,
Seismic-Bumps,0.93,0.94,1,0.95,0.95,0.92,0.97,0.94,0.93,0.94,0.93,0.95,,
