,SVR RBF,,SVR Linear,,DTR,,RFR,,ABR,,GPR,,RIR,
Dataset,Train ,Test,Train ,Test,Train ,Test,Train ,Test,Train ,Test,Train ,Test,Train ,Test
Wine Quality,0.86,0.42,0.28,0.31,0.52,0.24,0.93,0.52,0.33,0.35,0.95,-0.95,0.28,0.32
Communities and Crime,0.66,0.66,0.65,0.66,0.83,0.46,1,0.66,0.68,0.64,0.98,0.41,0.66,0.67
QSAR Aquatic Toxicity,0.62,0.45,0.5,0.29,0.7,0.28,0.91,0.52,0.66,0.44,0.91,-0.1,0.52,0.31
Parkinson Speech,0.41,0.27,0.42,0.29,0.91,0.69,0.99,0.88,0.81,0.8,1,0.05,0.46,0.34
Facebook Metrics,0.08,0.2,1,1,1,0.97,1,0.97,0.99,0.96,1,-0.22,1,1
Bike Sharing,0.9,0.9,1,1,1,1,1,1,0.98,0.98,1,0.95,1,1
Student Performance,0.76,0.72,0.85,0.83,0.94,0.66,0.98,0.81,0.91,0.75,1,-15.8,0.86,0.83
Concrete Strength,0.64,0.64,0.59,0.62,0.98,0.81,0.98,0.89,0.85,0.82,1,-92.5,0.6,0.63
SGEMM GPU,0.48,0.48,0.23,0.23,1,1,1,1,0.43,0.42,0,0,0.41,0.4
